"Career & Technical Education"
3/17/2022

Year,Level,Division,Description,"Year Count"
"2018 - 2019",DIV,"Henry County Public Schools","CTE Completers",263
"2018 - 2019",DIV,"Henry County Public Schools","Industry Certification",793
"2018 - 2019",DIV,"Henry County Public Schools","NOCTI Assessments",19
"2018 - 2019",DIV,"Henry County Public Schools","Students Earning One or More Credentials",674
"2018 - 2019",DIV,"Henry County Public Schools","Total Credentials Earned",885
"2018 - 2019",DIV,"Henry County Public Schools","Workplace Readiness",73
"2018 - 2019",DIV,"Highland County Public Schools","CTE Completers",13
"2018 - 2019",DIV,"Highland County Public Schools","Industry Certification",9
"2018 - 2019",DIV,"Highland County Public Schools","Students Earning One or More Credentials",9
"2018 - 2019",DIV,"Highland County Public Schools","Total Credentials Earned",9
"2018 - 2019",DIV,"Hopewell City Public Schools","Armed Services Vocational Aptitude Battery Examination",34
"2018 - 2019",DIV,"Hopewell City Public Schools","CTE Completers",67
"2018 - 2019",DIV,"Hopewell City Public Schools","Industry Certification",288
"2018 - 2019",DIV,"Hopewell City Public Schools","NOCTI Assessments",1
"2018 - 2019",DIV,"Hopewell City Public Schools","State Licensures",8
"2018 - 2019",DIV,"Hopewell City Public Schools","Students Earning One or More Credentials",281
"2018 - 2019",DIV,"Hopewell City Public Schools","Total Credentials Earned",301
"2018 - 2019",DIV,"Hopewell City Public Schools","Workplace Readiness",4
"2018 - 2019",DIV,"Isle of Wight County Public Schools","Armed Services Vocational Aptitude Battery Examination",1
"2018 - 2019",DIV,"Isle of Wight County Public Schools","CTE Completers",225
"2018 - 2019",DIV,"Isle of Wight County Public Schools","Industry Certification",430
"2018 - 2019",DIV,"Isle of Wight County Public Schools","State Licensures",4
"2018 - 2019",DIV,"Isle of Wight County Public Schools","Students Earning One or More Credentials",562
"2018 - 2019",DIV,"Isle of Wight County Public Schools","Total Credentials Earned",624
"2018 - 2019",DIV,"Isle of Wight County Public Schools","Workplace Readiness",190
"2018 - 2019",DIV,"King George County Public Schools","Armed Services Vocational Aptitude Battery Examination",36
"2018 - 2019",DIV,"King George County Public Schools","CTE Completers",165
"2018 - 2019",DIV,"King George County Public Schools","Industry Certification",606
"2018 - 2019",DIV,"King George County Public Schools","State Licensures",19
"2018 - 2019",DIV,"King George County Public Schools","Students Earning One or More Credentials",462
"2018 - 2019",DIV,"King George County Public Schools","Total Credentials Earned",667
"2018 - 2019",DIV,"King George County Public Schools","Workplace Readiness",42
"2018 - 2019",DIV,"King William County Public Schools","CTE Completers",81
"2018 - 2019",DIV,"King William County Public Schools","Industry Certification",70
"2018 - 2019",DIV,"King William County Public Schools","Students Earning One or More Credentials",227
"2018 - 2019",DIV,"King William County Public Schools","Total Credentials Earned",235
"2018 - 2019",DIV,"King William County Public Schools","Workplace Readiness",165
"2018 - 2019",DIV,"King and Queen County Public Schools","CTE Completers",30
"2018 - 2019",DIV,"King and Queen County Public Schools","Industry Certification",12
"2018 - 2019",DIV,"King and Queen County Public Schools","Students Earning One or More Credentials",19
"2018 - 2019",DIV,"King and Queen County Public Schools","Total Credentials Earned",19
"2018 - 2019",DIV,"King and Queen County Public Schools","Workplace Readiness",7
"2018 - 2019",DIV,"Lancaster County Public Schools","CTE Completers",38
"2018 - 2019",DIV,"Lancaster County Public Schools","Industry Certification",32
"2018 - 2019",DIV,"Lancaster County Public Schools","Students Earning One or More Credentials",108
"2018 - 2019",DIV,"Lancaster County Public Schools","Total Credentials Earned",114
"2018 - 2019",DIV,"Lancaster County Public Schools","Workplace Readiness",82
"2018 - 2019",DIV,"Lee County Public Schools","Armed Services Vocational Aptitude Battery Examination",7
"2018 - 2019",DIV,"Lee County Public Schools","CTE Completers",93
"2018 - 2019",DIV,"Lee County Public Schools","Industry Certification",256
"2018 - 2019",DIV,"Lee County Public Schools","State Licensures",26
"2018 - 2019",DIV,"Lee County Public Schools","Students Earning One or More Credentials",299
"2018 - 2019",DIV,"Lee County Public Schools","Total Credentials Earned",338
"2018 - 2019",DIV,"Lee County Public Schools","Workplace Readiness",56
"2018 - 2019",DIV,"Loudoun County Public Schools","CTE Completers",1887
"2018 - 2019",DIV,"Loudoun County Public Schools","Industry Certification",6576
"2018 - 2019",DIV,"Loudoun County Public Schools","NOCTI Assessments",21
"2018 - 2019",DIV,"Loudoun County Public Schools","State Licensures",20
"2018 - 2019",DIV,"Loudoun County Public Schools","Students Earning One or More Credentials",10056
"2018 - 2019",DIV,"Loudoun County Public Schools","Total Credentials Earned",11832
"2018 - 2019",DIV,"Loudoun County Public Schools","Workplace Readiness",5215
"2018 - 2019",DIV,"Louisa County Public Schools","Armed Services Vocational Aptitude Battery Examination",13
"2018 - 2019",DIV,"Louisa County Public Schools","CTE Completers",176
"2018 - 2019",DIV,"Louisa County Public Schools","Industry Certification",395
"2018 - 2019",DIV,"Louisa County Public Schools","NOCTI Assessments",8
"2018 - 2019",DIV,"Louisa County Public Schools","State Licensures",56
"2018 - 2019",DIV,"Louisa County Public Schools","Students Earning One or More Credentials",452
"2018 - 2019",DIV,"Louisa County Public Schools","Total Credentials Earned",510
"2018 - 2019",DIV,"Louisa County Public Schools","Workplace Readiness",51
"2018 - 2019",DIV,"Lunenburg County Public Schools","CTE Completers",62
"2018 - 2019",DIV,"Lunenburg County Public Schools","Industry Certification",195
"2018 - 2019",DIV,"Lunenburg County Public Schools","State Licensures",4
"2018 - 2019",DIV,"Lunenburg County Public Schools","Students Earning One or More Credentials",147
"2018 - 2019",DIV,"Lunenburg County Public Schools","Total Credentials Earned",199
"2018 - 2019",DIV,"Lynchburg City Public Schools","CTE Completers",170
"2018 - 2019",DIV,"Lynchburg City Public Schools","Industry Certification",593
"2018 - 2019",DIV,"Lynchburg City Public Schools","NOCTI Assessments",54
"2018 - 2019",DIV,"Lynchburg City Public Schools","Students Earning One or More Credentials",644
"2018 - 2019",DIV,"Lynchburg City Public Schools","Total Credentials Earned",687
"2018 - 2019",DIV,"Lynchburg City Public Schools","Workplace Readiness",40
"2018 - 2019",DIV,"Madison County Public Schools","CTE Completers",76
"2018 - 2019",DIV,"Madison County Public Schools","Industry Certification",240
"2018 - 2019",DIV,"Madison County Public Schools","State Licensures",11
"2018 - 2019",DIV,"Madison County Public Schools","Students Earning One or More Credentials",213
"2018 - 2019",DIV,"Madison County Public Schools","Total Credentials Earned",251
"2018 - 2019",DIV,"Manassas City Public Schools","CTE Completers",193
"2018 - 2019",DIV,"Manassas City Public Schools","Industry Certification",676
"2018 - 2019",DIV,"Manassas City Public Schools","State Licensures",11
"2018 - 2019",DIV,"Manassas City Public Schools","Students Earning One or More Credentials",699
"2018 - 2019",DIV,"Manassas City Public Schools","Total Credentials Earned",1161
"2018 - 2019",DIV,"Manassas City Public Schools","Workplace Readiness",474
"2018 - 2019",DIV,"Manassas Park City Public Schools","CTE Completers",154
"2018 - 2019",DIV,"Manassas Park City Public Schools","Industry Certification",243
"2018 - 2019",DIV,"Manassas Park City Public Schools","Students Earning One or More Credentials",243
"2018 - 2019",DIV,"Manassas Park City Public Schools","Total Credentials Earned",243
"2018 - 2019",DIV,"Martinsville City Public Schools","CTE Completers",93
"2018 - 2019",DIV,"Martinsville City Public Schools","Industry Certification",170
"2018 - 2019",DIV,"Martinsville City Public Schools","Students Earning One or More Credentials",169
"2018 - 2019",DIV,"Martinsville City Public Schools","Total Credentials Earned",219
"2018 - 2019",DIV,"Martinsville City Public Schools","Workplace Readiness",49
"2018 - 2019",DIV,"Mathews County Public Schools","CTE Completers",31
"2018 - 2019",DIV,"Mathews County Public Schools","Industry Certification",78
"2018 - 2019",DIV,"Mathews County Public Schools","Students Earning One or More Credentials",113
"2018 - 2019",DIV,"Mathews County Public Schools","Total Credentials Earned",130
"2018 - 2019",DIV,"Mathews County Public Schools","Workplace Readiness",52
"2018 - 2019",DIV,"Mecklenburg County Public Schools","Armed Services Vocational Aptitude Battery Examination",14
"2018 - 2019",DIV,"Mecklenburg County Public Schools","CTE Completers",198
"2018 - 2019",DIV,"Mecklenburg County Public Schools","Industry Certification",706
"2018 - 2019",DIV,"Mecklenburg County Public Schools","NOCTI Assessments",7
"2018 - 2019",DIV,"Mecklenburg County Public Schools","State Licensures",15
"2018 - 2019",DIV,"Mecklenburg County Public Schools","Students Earning One or More Credentials",514
"2018 - 2019",DIV,"Mecklenburg County Public Schools","Total Credentials Earned",728
"2018 - 2019",DIV,"Middlesex County Public Schools","CTE Completers",37
"2018 - 2019",DIV,"Middlesex County Public Schools","Industry Certification",100
"2018 - 2019",DIV,"Middlesex County Public Schools","NOCTI Assessments",3
"2018 - 2019",DIV,"Middlesex County Public Schools","State Licensures",1
"2018 - 2019",DIV,"Middlesex County Public Schools","Students Earning One or More Credentials",90
"2018 - 2019",DIV,"Middlesex County Public Schools","Total Credentials Earned",115
"2018 - 2019",DIV,"Middlesex County Public Schools","Workplace Readiness",11
"2018 - 2019",DIV,"Montgomery County Public Schools","CTE Completers",303
"2018 - 2019",DIV,"Montgomery County Public Schools","Industry Certification",254
"2018 - 2019",DIV,"Montgomery County Public Schools","State Licensures",45
"2018 - 2019",DIV,"Montgomery County Public Schools","Students Earning One or More Credentials",866
"2018 - 2019",DIV,"Montgomery County Public Schools","Total Credentials Earned",995
"2018 - 2019",DIV,"Montgomery County Public Schools","Workplace Readiness",696
"2018 - 2019",DIV,"Nelson County Public Schools","Armed Services Vocational Aptitude Battery Examination",9
"2018 - 2019",DIV,"Nelson County Public Schools","CTE Completers",95
"2018 - 2019",DIV,"Nelson County Public Schools","Industry Certification",106
"2018 - 2019",DIV,"Nelson County Public Schools","State Licensures",27
"2018 - 2019",DIV,"Nelson County Public Schools","Students Earning One or More Credentials",158
"2018 - 2019",DIV,"Nelson County Public Schools","Total Credentials Earned",174
"2018 - 2019",DIV,"Nelson County Public Schools","Workplace Readiness",41
"2018 - 2019",DIV,"New Kent County Public Schools","CTE Completers",76
"2018 - 2019",DIV,"New Kent County Public Schools","Industry Certification",164
"2018 - 2019",DIV,"New Kent County Public Schools","NOCTI Assessments",11
"2018 - 2019",DIV,"New Kent County Public Schools","Students Earning One or More Credentials",288
"2018 - 2019",DIV,"New Kent County Public Schools","Total Credentials Earned",345
"2018 - 2019",DIV,"New Kent County Public Schools","Workplace Readiness",170
"2018 - 2019",DIV,"Newport News City Public Schools","Armed Services Vocational Aptitude Battery Examination",33
"2018 - 2019",DIV,"Newport News City Public Schools","CTE Completers",725
"2018 - 2019",DIV,"Newport News City Public Schools","Industry Certification",2227
"2018 - 2019",DIV,"Newport News City Public Schools","NOCTI Assessments",208
"2018 - 2019",DIV,"Newport News City Public Schools","State Licensures",21
"2018 - 2019",DIV,"Newport News City Public Schools","Students Earning One or More Credentials",2578
"2018 - 2019",DIV,"Newport News City Public Schools","Total Credentials Earned",3009
"2018 - 2019",DIV,"Newport News City Public Schools","Workplace Readiness",553
"2018 - 2019",DIV,"Norfolk City Public Schools","Armed Services Vocational Aptitude Battery Examination",166
"2018 - 2019",DIV,"Norfolk City Public Schools","CTE Completers",926
"2018 - 2019",DIV,"Norfolk City Public Schools","Industry Certification",2820
"2018 - 2019",DIV,"Norfolk City Public Schools","NOCTI Assessments",130
"2018 - 2019",DIV,"Norfolk City Public Schools","State Licensures",20
"2018 - 2019",DIV,"Norfolk City Public Schools","Students Earning One or More Credentials",2455
"2018 - 2019",DIV,"Norfolk City Public Schools","Total Credentials Earned",3154
"2018 - 2019",DIV,"Norfolk City Public Schools","Workplace Readiness",184
"2018 - 2019",DIV,"Northampton County Public Schools","CTE Completers",1
"2018 - 2019",DIV,"Northampton County Public Schools","Industry Certification",19
"2018 - 2019",DIV,"Northampton County Public Schools","Students Earning One or More Credentials",52
"2018 - 2019",DIV,"Northampton County Public Schools","Total Credentials Earned",54
"2018 - 2019",DIV,"Northampton County Public Schools","Workplace Readiness",35
"2018 - 2019",DIV,"Northumberland County Public Schools","CTE Completers",64
"2018 - 2019",DIV,"Northumberland County Public Schools","Industry Certification",74
"2018 - 2019",DIV,"Northumberland County Public Schools","State Licensures",5
"2018 - 2019",DIV,"Northumberland County Public Schools","Students Earning One or More Credentials",170
"2018 - 2019",DIV,"Northumberland County Public Schools","Total Credentials Earned",178
"2018 - 2019",DIV,"Northumberland County Public Schools","Workplace Readiness",99
"2018 - 2019",DIV,"Norton City Public Schools","CTE Completers",39
"2018 - 2019",DIV,"Norton City Public Schools","Industry Certification",56
"2018 - 2019",DIV,"Norton City Public Schools","Students Earning One or More Credentials",56
"2018 - 2019",DIV,"Norton City Public Schools","Total Credentials Earned",56
"2018 - 2019",DIV,"Nottoway County Public Schools","Armed Services Vocational Aptitude Battery Examination",12
"2018 - 2019",DIV,"Nottoway County Public Schools","CTE Completers",115
"2018 - 2019",DIV,"Nottoway County Public Schools","Industry Certification",214
"2018 - 2019",DIV,"Nottoway County Public Schools","State Licensures",15
"2018 - 2019",DIV,"Nottoway County Public Schools","Students Earning One or More Credentials",179
"2018 - 2019",DIV,"Nottoway County Public Schools","Total Credentials Earned",245
"2018 - 2019",DIV,"Nottoway County Public Schools","Workplace Readiness",16
"2018 - 2019",DIV,"Orange County Public Schools","CTE Completers",220
"2018 - 2019",DIV,"Orange County Public Schools","Industry Certification",332
"2018 - 2019",DIV,"Orange County Public Schools","State Licensures",29
"2018 - 2019",DIV,"Orange County Public Schools","Students Earning One or More Credentials",663
"2018 - 2019",DIV,"Orange County Public Schools","Total Credentials Earned",774
"2018 - 2019",DIV,"Orange County Public Schools","Workplace Readiness",413
"2018 - 2019",DIV,"Page County Public Schools","CTE Completers",187
"2018 - 2019",DIV,"Page County Public Schools","Industry Certification",430
"2018 - 2019",DIV,"Page County Public Schools","NOCTI Assessments",64
"2018 - 2019",DIV,"Page County Public Schools","State Licensures",8
"2018 - 2019",DIV,"Page County Public Schools","Students Earning One or More Credentials",497
"2018 - 2019",DIV,"Page County Public Schools","Total Credentials Earned",613
"2018 - 2019",DIV,"Page County Public Schools","Workplace Readiness",111
"2018 - 2019",DIV,"Patrick County Public Schools","CTE Completers",139
"2018 - 2019",DIV,"Patrick County Public Schools","Industry Certification",132
"2018 - 2019",DIV,"Patrick County Public Schools","State Licensures",30
"2018 - 2019",DIV,"Patrick County Public Schools","Students Earning One or More Credentials",137
"2018 - 2019",DIV,"Patrick County Public Schools","Total Credentials Earned",162
"2018 - 2019",DIV,"Petersburg City Public Schools","Armed Services Vocational Aptitude Battery Examination",1
"2018 - 2019",DIV,"Petersburg City Public Schools","CTE Completers",153
"2018 - 2019",DIV,"Petersburg City Public Schools","Industry Certification",83
"2018 - 2019",DIV,"Petersburg City Public Schools","Students Earning One or More Credentials",226
"2018 - 2019",DIV,"Petersburg City Public Schools","Total Credentials Earned",245
"2018 - 2019",DIV,"Petersburg City Public Schools","Workplace Readiness",162
"2018 - 2019",DIV,"Pittsylvania County Public Schools","Armed Services Vocational Aptitude Battery Examination",6
"2018 - 2019",DIV,"Pittsylvania County Public Schools","CTE Completers",559
"2018 - 2019",DIV,"Pittsylvania County Public Schools","Industry Certification",1034
"2018 - 2019",DIV,"Pittsylvania County Public Schools","NOCTI Assessments",105
"2018 - 2019",DIV,"Pittsylvania County Public Schools","State Licensures",80
"2018 - 2019",DIV,"Pittsylvania County Public Schools","Students Earning One or More Credentials",991
"2018 - 2019",DIV,"Pittsylvania County Public Schools","Total Credentials Earned",1358
"2018 - 2019",DIV,"Pittsylvania County Public Schools","Workplace Readiness",139
"2018 - 2019",DIV,"Poquoson City Public Schools","CTE Completers",88
"2018 - 2019",DIV,"Poquoson City Public Schools","Industry Certification",226
"2018 - 2019",DIV,"Poquoson City Public Schools","NOCTI Assessments",21
"2018 - 2019",DIV,"Poquoson City Public Schools","State Licensures",3
"2018 - 2019",DIV,"Poquoson City Public Schools","Students Earning One or More Credentials",295
"2018 - 2019",DIV,"Poquoson City Public Schools","Total Credentials Earned",350
"2018 - 2019",DIV,"Poquoson City Public Schools","Workplace Readiness",100
"2018 - 2019",DIV,"Portsmouth City Public Schools","Armed Services Vocational Aptitude Battery Examination",82
"2018 - 2019",DIV,"Portsmouth City Public Schools","CTE Completers",455
"2018 - 2019",DIV,"Portsmouth City Public Schools","Industry Certification",265
"2018 - 2019",DIV,"Portsmouth City Public Schools","NOCTI Assessments",35
"2018 - 2019",DIV,"Portsmouth City Public Schools","State Licensures",8
"2018 - 2019",DIV,"Portsmouth City Public Schools","Students Earning One or More Credentials",910
"2018 - 2019",DIV,"Portsmouth City Public Schools","Total Credentials Earned",965
"2018 - 2019",DIV,"Portsmouth City Public Schools","Workplace Readiness",657
"2018 - 2019",DIV,"Powhatan County Public Schools","CTE Completers",172
"2018 - 2019",DIV,"Powhatan County Public Schools","Industry Certification",411
"2018 - 2019",DIV,"Powhatan County Public Schools","Students Earning One or More Credentials",370
"2018 - 2019",DIV,"Powhatan County Public Schools","Total Credentials Earned",438
"2018 - 2019",DIV,"Powhatan County Public Schools","Workplace Readiness",27
"2018 - 2019",DIV,"Prince Edward County Public Schools","CTE Completers",103
"2018 - 2019",DIV,"Prince Edward County Public Schools","Industry Certification",88
"2018 - 2019",DIV,"Prince Edward County Public Schools","State Licensures",9
"2018 - 2019",DIV,"Prince Edward County Public Schools","Students Earning One or More Credentials",124
"2018 - 2019",DIV,"Prince Edward County Public Schools","Total Credentials Earned",134
"2018 - 2019",DIV,"Prince Edward County Public Schools","Workplace Readiness",37
"2018 - 2019",DIV,"Prince George County Public Schools","CTE Completers",116
"2018 - 2019",DIV,"Prince George County Public Schools","Industry Certification",471
"2018 - 2019",DIV,"Prince George County Public Schools","NOCTI Assessments",31
"2018 - 2019",DIV,"Prince George County Public Schools","State Licensures",16
"2018 - 2019",DIV,"Prince George County Public Schools","Students Earning One or More Credentials",515
"2018 - 2019",DIV,"Prince George County Public Schools","Total Credentials Earned",628
"2018 - 2019",DIV,"Prince George County Public Schools","Workplace Readiness",110
"2018 - 2019",DIV,"Prince William County Public Schools","Armed Services Vocational Aptitude Battery Examination",62
"2018 - 2019",DIV,"Prince William County Public Schools","CTE Completers",3103
"2018 - 2019",DIV,"Prince William County Public Schools","Industry Certification",3608
"2018 - 2019",DIV,"Prince William County Public Schools","State Licensures",59
"2018 - 2019",DIV,"Prince William County Public Schools","Students Earning One or More Credentials",6644
"2018 - 2019",DIV,"Prince William County Public Schools","Total Credentials Earned",7747
"2018 - 2019",DIV,"Prince William County Public Schools","Workplace Readiness",4080
"2018 - 2019",DIV,"Pulaski County Public Schools","CTE Completers",213
"2018 - 2019",DIV,"Pulaski County Public Schools","Industry Certification",250
"2018 - 2019",DIV,"Pulaski County Public Schools","State Licensures",19
"2018 - 2019",DIV,"Pulaski County Public Schools","Students Earning One or More Credentials",272
"2018 - 2019",DIV,"Pulaski County Public Schools","Total Credentials Earned",278
"2018 - 2019",DIV,"Pulaski County Public Schools","Workplace Readiness",9
"2018 - 2019",DIV,"Radford City Public Schools","CTE Completers",59
"2018 - 2019",DIV,"Radford City Public Schools","Industry Certification",13
"2018 - 2019",DIV,"Radford City Public Schools","Students Earning One or More Credentials",88
"2018 - 2019",DIV,"Radford City Public Schools","Total Credentials Earned",92
"2018 - 2019",DIV,"Radford City Public Schools","Workplace Readiness",79
"2018 - 2019",DIV,"Rappahannock County Public Schools","CTE Completers",57
"2018 - 2019",DIV,"Rappahannock County Public Schools","Industry Certification",49
"2018 - 2019",DIV,"Rappahannock County Public Schools","Students Earning One or More Credentials",119
"2018 - 2019",DIV,"Rappahannock County Public Schools","Total Credentials Earned",138
"2018 - 2019",DIV,"Rappahannock County Public Schools","Workplace Readiness",89
"2018 - 2019",DIV,"Richmond City Public Schools","Armed Services Vocational Aptitude Battery Examination",25
"2018 - 2019",DIV,"Richmond City Public Schools","CTE Completers",778
"2018 - 2019",DIV,"Richmond City Public Schools","Industry Certification",1168
"2018 - 2019",DIV,"Richmond City Public Schools","State Licensures",3
"2018 - 2019",DIV,"Richmond City Public Schools","Students Earning One or More Credentials",1337
"2018 - 2019",DIV,"Richmond City Public Schools","Total Credentials Earned",1548
"2018 - 2019",DIV,"Richmond City Public Schools","Workplace Readiness",377
"2018 - 2019",DIV,"Richmond County Public Schools","CTE Completers",96
"2018 - 2019",DIV,"Richmond County Public Schools","Industry Certification",176
"2018 - 2019",DIV,"Richmond County Public Schools","State Licensures",14
"2018 - 2019",DIV,"Richmond County Public Schools","Students Earning One or More Credentials",160
"2018 - 2019",DIV,"Richmond County Public Schools","Total Credentials Earned",273
"2018 - 2019",DIV,"Richmond County Public Schools","Workplace Readiness",83
"2018 - 2019",DIV,"Roanoke City Public Schools","Armed Services Vocational Aptitude Battery Examination",27
"2018 - 2019",DIV,"Roanoke City Public Schools","CTE Completers",346
"2018 - 2019",DIV,"Roanoke City Public Schools","Industry Certification",1190
"2018 - 2019",DIV,"Roanoke City Public Schools","NOCTI Assessments",103
"2018 - 2019",DIV,"Roanoke City Public Schools","State Licensures",1
"2018 - 2019",DIV,"Roanoke City Public Schools","Students Earning One or More Credentials",1348
"2018 - 2019",DIV,"Roanoke City Public Schools","Total Credentials Earned",2108
"2018 - 2019",DIV,"Roanoke City Public Schools","Workplace Readiness",814
"2018 - 2019",DIV,"Roanoke County Public Schools","CTE Completers",675
"2018 - 2019",DIV,"Roanoke County Public Schools","Industry Certification",1305
"2018 - 2019",DIV,"Roanoke County Public Schools","State Licensures",39
"2018 - 2019",DIV,"Roanoke County Public Schools","Students Earning One or More Credentials",1343
"2018 - 2019",DIV,"Roanoke County Public Schools","Total Credentials Earned",1577
"2018 - 2019",DIV,"Roanoke County Public Schools","Workplace Readiness",233
"2018 - 2019",DIV,"Rockbridge County Public Schools","CTE Completers",121
"2018 - 2019",DIV,"Rockbridge County Public Schools","Industry Certification",288
"2018 - 2019",DIV,"Rockbridge County Public Schools","NOCTI Assessments",29
"2018 - 2019",DIV,"Rockbridge County Public Schools","State Licensures",6
"2018 - 2019",DIV,"Rockbridge County Public Schools","Students Earning One or More Credentials",308
"2018 - 2019",DIV,"Rockbridge County Public Schools","Total Credentials Earned",395
"2018 - 2019",DIV,"Rockbridge County Public Schools","Workplace Readiness",72
"2018 - 2019",DIV,"Rockingham County Public Schools","CTE Completers",418
"2018 - 2019",DIV,"Rockingham County Public Schools","Industry Certification",916
"2018 - 2019",DIV,"Rockingham County Public Schools","NOCTI Assessments",11
"2018 - 2019",DIV,"Rockingham County Public Schools","State Licensures",25
"2018 - 2019",DIV,"Rockingham County Public Schools","Students Earning One or More Credentials",1156
"2018 - 2019",DIV,"Rockingham County Public Schools","Total Credentials Earned",1286
"2018 - 2019",DIV,"Rockingham County Public Schools","Workplace Readiness",334
"2018 - 2019",DIV,"Russell County Public Schools","CTE Completers",182
"2018 - 2019",DIV,"Russell County Public Schools","Industry Certification",488
"2018 - 2019",DIV,"Russell County Public Schools","NOCTI Assessments",5
"2018 - 2019",DIV,"Russell County Public Schools","State Licensures",14
"2018 - 2019",DIV,"Russell County Public Schools","Students Earning One or More Credentials",573
"2018 - 2019",DIV,"Russell County Public Schools","Total Credentials Earned",771
"2018 - 2019",DIV,"Russell County Public Schools","Workplace Readiness",264
"2018 - 2019",DIV,"Salem City Public Schools","CTE Completers",71
"2018 - 2019",DIV,"Salem City Public Schools","Industry Certification",391
"2018 - 2019",DIV,"Salem City Public Schools","Students Earning One or More Credentials",369
"2018 - 2019",DIV,"Salem City Public Schools","Total Credentials Earned",393
"2018 - 2019",DIV,"Salem City Public Schools","Workplace Readiness",2
"2018 - 2019",DIV,"Scott County Public Schools","CTE Completers",192
"2018 - 2019",DIV,"Scott County Public Schools","Industry Certification",533
"2018 - 2019",DIV,"Scott County Public Schools","NOCTI Assessments",11
"2018 - 2019",DIV,"Scott County Public Schools","State Licensures",23
"2018 - 2019",DIV,"Scott County Public Schools","Students Earning One or More Credentials",438
"2018 - 2019",DIV,"Scott County Public Schools","Total Credentials Earned",626
"2018 - 2019",DIV,"Scott County Public Schools","Workplace Readiness",59
"2018 - 2019",DIV,"Shenandoah County Public Schools","Armed Services Vocational Aptitude Battery Examination",2
"2018 - 2019",DIV,"Shenandoah County Public Schools","CTE Completers",243
"2018 - 2019",DIV,"Shenandoah County Public Schools","Industry Certification",552
"2018 - 2019",DIV,"Shenandoah County Public Schools","NOCTI Assessments",45
"2018 - 2019",DIV,"Shenandoah County Public Schools","State Licensures",6
"2018 - 2019",DIV,"Shenandoah County Public Schools","Students Earning One or More Credentials",771
"2018 - 2019",DIV,"Shenandoah County Public Schools","Total Credentials Earned",910
"2018 - 2019",DIV,"Shenandoah County Public Schools","Workplace Readiness",307
"2018 - 2019",DIV,"Smyth County Public Schools","CTE Completers",218
"2018 - 2019",DIV,"Smyth County Public Schools","Industry Certification",87
"2018 - 2019",DIV,"Smyth County Public Schools","NOCTI Assessments",47
"2018 - 2019",DIV,"Smyth County Public Schools","State Licensures",9
"2018 - 2019",DIV,"Smyth County Public Schools","Students Earning One or More Credentials",371
"2018 - 2019",DIV,"Smyth County Public Schools","Total Credentials Earned",452
"2018 - 2019",DIV,"Smyth County Public Schools","Workplace Readiness",309
"2018 - 2019",DIV,"Southampton County Public Schools","CTE Completers",107
"2018 - 2019",DIV,"Southampton County Public Schools","Industry Certification",245
"2018 - 2019",DIV,"Southampton County Public Schools","NOCTI Assessments",14
"2018 - 2019",DIV,"Southampton County Public Schools","State Licensures",1
"2018 - 2019",DIV,"Southampton County Public Schools","Students Earning One or More Credentials",301
"2018 - 2019",DIV,"Southampton County Public Schools","Total Credentials Earned",326
"2018 - 2019",DIV,"Southampton County Public Schools","Workplace Readiness",66
"2018 - 2019",DIV,"Spotsylvania County Public Schools","Armed Services Vocational Aptitude Battery Examination",75
"2018 - 2019",DIV,"Spotsylvania County Public Schools","CTE Completers",920
"2018 - 2019",DIV,"Spotsylvania County Public Schools","Industry Certification",2610
"2018 - 2019",DIV,"Spotsylvania County Public Schools","State Licensures",16
"2018 - 2019",DIV,"Spotsylvania County Public Schools","Students Earning One or More Credentials",2531
"2018 - 2019",DIV,"Spotsylvania County Public Schools","Total Credentials Earned",3038
"2018 - 2019",DIV,"Spotsylvania County Public Schools","Workplace Readiness",412
"2018 - 2019",DIV,"Stafford County Public Schools","Armed Services Vocational Aptitude Battery Examination",141
"2018 - 2019",DIV,"Stafford County Public Schools","CTE Completers",1500
"2018 - 2019",DIV,"Stafford County Public Schools","Industry Certification",2480
"2018 - 2019",DIV,"Stafford County Public Schools","NOCTI Assessments",53
"2018 - 2019",DIV,"Stafford County Public Schools","State Licensures",72
"2018 - 2019",DIV,"Stafford County Public Schools","Students Earning One or More Credentials",3124
"2018 - 2019",DIV,"Stafford County Public Schools","Total Credentials Earned",3908
"2018 - 2019",DIV,"Stafford County Public Schools","Workplace Readiness",1303
"2018 - 2019",DIV,"Staunton City Public Schools","CTE Completers",86
"2018 - 2019",DIV,"Staunton City Public Schools","Industry Certification",113
"2018 - 2019",DIV,"Staunton City Public Schools","NOCTI Assessments",16
"2018 - 2019",DIV,"Staunton City Public Schools","State Licensures",2
"2018 - 2019",DIV,"Staunton City Public Schools","Students Earning One or More Credentials",248
"2018 - 2019",DIV,"Staunton City Public Schools","Total Credentials Earned",292
"2018 - 2019",DIV,"Staunton City Public Schools","Workplace Readiness",161
"2018 - 2019",DIV,"Suffolk City Public Schools","CTE Completers",514
"2018 - 2019",DIV,"Suffolk City Public Schools","Industry Certification",1323
"2018 - 2019",DIV,"Suffolk City Public Schools","NOCTI Assessments",170
"2018 - 2019",DIV,"Suffolk City Public Schools","State Licensures",12
"2018 - 2019",DIV,"Suffolk City Public Schools","Students Earning One or More Credentials",1642
"2018 - 2019",DIV,"Suffolk City Public Schools","Total Credentials Earned",2051
"2018 - 2019",DIV,"Suffolk City Public Schools","Workplace Readiness",546
